Current,Supply_voltage,TEG2,TEG_voltage,Time
1.5516e-06,0.000499874,0.000788649,-0.000618573,598.4608609676361
1.5007e-06,0.000505591,0.000787272,-0.00061778,599.9456100463867
1.6025e-06,0.00050715,0.000787012,-0.000616754,601.4326329231262
1.6788e-06,0.00055042,0.000785518,-0.000616546,602.9261503219604
1.5516e-06,0.000512088,0.000784868,-0.000616221,604.4180619716644
1.4244e-06,0.000517675,0.000783777,-0.00061574,605.9177734851837
1.6025e-06,0.000515596,0.000782828,-0.000615181,607.4049289226532
1.7042e-06,0.000517026,0.000781958,-0.000614623,608.8905215263367
1.5007e-06,0.000537686,0.000781139,-0.000614389,610.3803949356079
1.3227e-06,0.0005282,0.000779762,-0.000613765,611.8685054779053
1.7297e-06,0.00050858,0.000778891,-0.000613271,613.3561248779297
1.5262e-06,0.000544053,0.000778371,-0.00061283,614.843665599823
1.4753e-06,0.000553279,0.00077715,-0.00061218,616.339194059372
1.6025e-06,0.000532099,0.000776682,-0.000611738,617.8573303222656
1.6788e-06,0.000489739,0.000775565,-0.000611231,619.3502016067505
1.4244e-06,0.000519235,0.000774577,-0.000610491,620.8385624885559
1.6025e-06,0.000518975,0.00077359,-0.000610075,622.328804731369
1.5262e-06,0.000476355,0.000772771,-0.000609802,623.8186767101288
1.6279e-06,0.000510399,0.000771913,-0.000608879,625.3183996677399
1.6279e-06,0.000505591,0.000771095,-0.000608697,626.7994170188904
1.4499e-06,0.000548471,0.000769873,-0.000607762,628.2865810394287
1.5262e-06,0.000520534,0.000769211,-0.000607684,629.7755405902863
1.6025e-06,0.00055081,0.00076821,-0.000607034,631.2660825252533
1.5771e-06,0.00055029,0.000767197,-0.000606644,632.754757642746
1.3227e-06,0.000538985,0.000766638,-0.00060619,634.240972995758
1.4753e-06,0.000515207,0.000765845,-0.000605683,635.7329909801483
1.5007e-06,0.000472847,0.000764728,-0.000604838,637.2287640571594
1.3227e-06,0.00050858,0.000763935,-0.000604137,638.7157957553864
1.6279e-06,0.000539115,0.000763026,-0.00060402,640.2064387798309
1.6534e-06,0.000510789,0.000762077,-0.000603266,641.696136713028
1.5262e-06,0.000524432,0.000761271,-0.000602668,643.1874694824219
1.7042e-06,0.000541064,0.00075992,-0.000602045,644.6822710037231
1.5771e-06,0.000522093,0.000759257,-0.000601551,646.1806824207306
1.6534e-06,0.000527291,0.000758842,-0.000601148,647.6655120849609
1.4499e-06,0.000469338,0.000757815,-0.000600654,649.147656917572
1.7805e-06,0.000539635,0.000756879,-0.000599693,650.633909702301
1.5771e-06,0.000537686,0.000755671,-0.000599459,652.1279811859131
1.5771e-06,0.000525992,0.000755177,-0.000598822,653.6144607067108
1.6279e-06,0.000543273,0.000754125,-0.000598224,655.1049094200134
1.6788e-06,0.000557697,0.000753267,-0.000598004,656.6041984558105
1.7042e-06,0.000579266,0.000751838,-0.000597497,658.0891790390015
1.8569e-06,0.000560035,0.000751526,-0.000596691,659.5754749774933
1.7805e-06,0.000581085,0.00075072,-0.000596444,661.065996170044
1.7551e-06,0.000554838,0.000749785,-0.000595691,662.5517530441284
1.6788e-06,0.000539505,0.00074907,-0.00059508,664.079475402832
1.4499e-06,0.00055068,0.000748265,-0.000595067,665.5700616836548
1.6025e-06,0.000588232,0.000747537,-0.000594651,667.0604648590088
1.7805e-06,0.000558996,0.000746497,-0.000593638,668.5506315231323
1.399e-06,0.000527551,0.000745809,-0.000593131,670.0382561683655
1.5771e-06,0.000538466,0.00074473,-0.000592702,671.5381789207458
1.806e-06,0.000545222,0.000743405,-0.000592169,673.0366129875183
1.5262e-06,0.000561985,0.00074295,-0.000591299,674.526284456253
1.6025e-06,0.000554968,0.000742001,-0.000591312,676.0152089595795
1.4499e-06,0.000542884,0.000741573,-0.000590519,677.5033485889435
1.6279e-06,0.000522743,0.000740364,-0.000590077,678.9938066005707
1.6025e-06,0.000545742,0.000739702,-0.000589532,680.4933552742004
1.6788e-06,0.000515337,0.000738584,-0.000588895,681.9874556064606
1.6279e-06,0.000552499,0.000737791,-0.000588492,683.4842965602875
1.5516e-06,0.00050741,0.000737233,-0.000587842,684.9698402881622
1.6025e-06,0.000505721,0.000736271,-0.000587258,686.4587273597717
1.5007e-06,0.000542884,0.000735206,-0.000586816,687.9433031082153
1.7297e-06,0.000546912,0.000734504,-0.00058575,689.4292950630188
1.5771e-06,0.000547821,0.000733646,-0.000586036,690.9173529148102
1.6025e-06,0.00050806,0.00073327,-0.00058501,692.4095933437347
1.3736e-06,0.000494546,0.000732165,-0.000584724,693.9093434810638
1.3736e-06,0.000424899,0.000731476,-0.000584334,695.3931953907013
1.6025e-06,0.000511049,0.000730255,-0.000583593,696.8805985450745
1.4244e-06,0.000492597,0.000729462,-0.000583476,698.3667409420013
1.5262e-06,0.000455305,0.000728631,-0.000582554,699.8828735351562
1.5007e-06,0.000494157,0.000728033,-0.000581761,701.3843731880188
1.2973e-06,0.000482982,0.000727085,-0.000581709,702.8824191093445
1.3481e-06,0.000470248,0.000726539,-0.000580995,704.3697345256805
1.1701e-06,0.000416193,0.000725746,-0.000580423,705.8536984920502
1.5516e-06,0.000461802,0.000724993,-0.000579877,707.3442690372467
1.5007e-06,0.000479993,0.000724122,-0.000579279,708.8342645168304
1.3227e-06,0.000474276,0.000722784,-0.000578695,710.3221175670624
1.3227e-06,0.000479733,0.000722355,-0.000578032,711.8185472488403
1.2973e-06,0.000506111,0.000721744,-0.000578162,713.3183240890503
1.2718e-06,0.000510659,0.000720601,-0.000577707,714.8285140991211
1.3227e-06,0.00044439,0.00071986,-0.000576642,716.3129379749298
1.6534e-06,0.000450237,0.000719288,-0.000575927,717.8054099082947
1.399e-06,0.000458164,0.000718509,-0.000575589,719.2953178882599
1.3736e-06,0.000441791,0.000717716,-0.000575043,720.8028078079224
1.3227e-06,0.000474276,0.000716702,-0.00057468,722.2920398712158
1.2973e-06,0.000456214,0.000715949,-0.00057377,723.7775249481201
1.4753e-06,0.000418792,0.000715195,-0.000572912,725.2698521614075
1.4753e-06,0.000453096,0.00071461,-0.000572717,726.7544212341309
1.4753e-06,0.000502603,0.000713766,-0.000572549,728.246871471405
1.3736e-06,0.000499614,0.000712843,-0.000571821,729.7463235855103
1.3736e-06,0.000484801,0.000712181,-0.000571509,731.2344527244568
1.2464e-06,0.000441012,0.000711219,-0.000571028,732.7233757972717
1.4499e-06,0.000469078,0.000710413,-0.00057008,734.2134215831757
1.2973e-06,0.000478304,0.000709673,-0.000569859,735.7017664909363
1.2464e-06,0.000478564,0.000708685,-0.000568884,737.1917276382446
1.1701e-06,0.000459853,0.000707971,-0.00056839,738.6936337947845
1.4499e-06,0.000471157,0.000707243,-0.000568105,740.1807062625885
1.4499e-06,0.000495196,0.000706918,-0.000567507,741.6704034805298
1.2973e-06,0.000453486,0.000705723,-0.000566571,743.1592009067535
1.4244e-06,0.000457384,0.000705255,-0.000566558,744.6453151702881
1.2718e-06,0.000483242,0.000703877,-0.000565623,746.1322057247162
1.3481e-06,0.000474146,0.00070354,-0.000565636,747.6251215934753
1.1701e-06,0.000425549,0.000702383,-0.000564856,749.1215968132019
1.7042e-06,0.000483891,0.000701383,-0.000564791,750.6203608512878
1.4244e-06,0.000496625,0.000701214,-0.000563544,752.1060078144073
1.399e-06,0.000464011,0.000700408,-0.000563219,753.5926098823547
1.5007e-06,0.000469468,0.00069946,-0.000562738,755.0829277038574
1.5007e-06,0.000483242,0.000699005,-0.000561803,756.5715293884277
1.5007e-06,0.000482072,0.0006979,-0.000561452,758.1119611263275
1.5516e-06,0.000489479,0.000697277,-0.00056127,759.5929927825928
1.4244e-06,0.000503122,0.00069677,-0.000560685,761.081360578537
1.4753e-06,0.000488049,0.000695691,-0.000559931,762.588746547699
1.3481e-06,0.000456085,0.000694938,-0.000559841,764.0869455337524
1.5262e-06,0.000471157,0.000694249,-0.000559048,765.5848896503448
1.3227e-06,0.000477524,0.000693326,-0.000558008,767.0692045688629
1.4499e-06,0.000454915,0.000692573,-0.000557736,768.5790379047394
1.399e-06,0.000444,0.000692196,-0.000557112,770.0676431655884
1.5262e-06,0.000499874,0.00069126,-0.000557073,771.5584478378296
1.5516e-06,0.000471027,0.000690325,-0.000556488,773.056871175766
1.5771e-06,0.000477784,0.000689571,-0.00055589,774.5406763553619
1.4499e-06,0.000458943,0.000689,-0.000555449,776.0285739898682
1.2718e-06,0.000459333,0.000688363,-0.000554773,777.5236942768097
1.2973e-06,0.000499484,0.000687284,-0.00055385,779.0116069316864
1.399e-06,0.000462192,0.000686946,-0.000553422,780.4997234344482
1.4499e-06,0.000482722,0.000685816,-0.000553071,781.9918367862701
1.4244e-06,0.000450497,0.000685257,-0.00055272,783.5171682834625
1.3481e-06,0.000477914,0.000684517,-0.000551823,785.0056765079498
1.2464e-06,0.000497535,0.00068362,-0.000551563,786.4919412136078
1.4499e-06,0.000460243,0.000683178,-0.0005512,788.0168557167053
1.399e-06,0.0004657,0.000682334,-0.000550186,789.5054798126221
1.4753e-06,0.00046505,0.000681515,-0.000549731,790.9935128688812
1.399e-06,0.000492987,0.000680748,-0.000549251,792.4845595359802
1.4244e-06,0.000452446,0.000679969,-0.0005489,793.978319644928
1.2973e-06,0.000469078,0.000679423,-0.000548146,795.4759588241577
1.4244e-06,0.00044478,0.000678682,-0.000547392,796.974196434021
1.2209e-06,0.000457904,0.000677578,-0.000546821,798.4978470802307
1.4244e-06,0.000452706,0.000677123,-0.000546262,799.98282122612
1.4753e-06,0.000452966,0.000676019,-0.000545794,801.4744477272034
1.5771e-06,0.000500004,0.00067598,-0.000545651,802.9746046066284
1.4499e-06,0.000502083,0.000674979,-0.000544755,804.4605398178101
1.5262e-06,0.00048623,0.000674135,-0.000544651,805.951336145401
1.4244e-06,0.00046505,0.00067342,-0.000544235,807.4428200721741
1.399e-06,0.000478694,0.000672757,-0.000543351,808.9336397647858
1.2209e-06,0.000468299,0.00067225,-0.00054278,810.421710729599
1.5771e-06,0.000494806,0.000671055,-0.000542494,811.9142053127289
1.2718e-06,0.000523653,0.000670392,-0.000541662,813.4142463207245
1.6279e-06,0.000475575,0.000669808,-0.00054161,814.9068484306335
1.3481e-06,0.000469728,0.000669223,-0.000540908,816.3930809497833
1.3481e-06,0.000484281,0.000668547,-0.000540025,817.8835434913635
1.5771e-06,0.000518195,0.000667469,-0.000539206,819.3620233535767
1.399e-06,0.000493637,0.00066717,-0.000539544,820.8514196872711
1.5771e-06,0.000484411,0.000666286,-0.000538674,822.3298637866974
1.5516e-06,0.000489219,0.000665805,-0.000538258,823.8299269676208
1.5262e-06,0.000475965,0.000664922,-0.000537829,825.3340191841125
1.5007e-06,0.00050845,0.000664311,-0.000537023,826.8208191394806
1.4244e-06,0.000510269,0.000663597,-0.000536543,828.330748796463
1.2464e-06,0.000513517,0.000662856,-0.000536023,829.8211450576782
1.3227e-06,0.000442961,0.000661881,-0.0005351,831.3222260475159
1.4499e-06,0.000476615,0.000661297,-0.000534918,832.8115541934967
1.4244e-06,0.000493767,0.000660712,-0.000534269,834.305587053299
1.4499e-06,0.000450887,0.000659789,-0.000533697,835.7956376075745
1.1955e-06,0.000493767,0.00065962,-0.00053332,837.2821412086487
1.5262e-06,0.000453876,0.000658906,-0.000532839,838.7627599239349
1.5516e-06,0.00046505,0.00065784,-0.000531787,840.2650995254517
1.5007e-06,0.000514167,0.00065732,-0.000531579,841.7514259815216
1.4244e-06,0.000516636,0.000656541,-0.000531137,843.2354099750519
1.5007e-06,0.000495586,0.000655579,-0.000531046,844.7218067646027
1.2973e-06,0.000488699,0.000654644,-0.000530085,846.2078297138214
1.4499e-06,0.000489219,0.000654826,-0.000529734,847.6986744403839
1.4753e-06,0.000505851,0.000653435,-0.000529318,849.1907665729523
1.4244e-06,0.000462971,0.000652981,-0.000528525,850.7016925811768
1.4499e-06,0.000510789,0.000651876,-0.000527798,852.1874380111694
1.5007e-06,0.000522743,0.000651746,-0.000527499,853.6733906269073
1.6534e-06,0.000513647,0.000650798,-0.000526732,855.1556873321533
1.5771e-06,0.000535867,0.00065007,-0.000526069,856.6473681926727
1.4499e-06,0.000534827,0.000649173,-0.000526108,858.1476557254791
1.7551e-06,0.000531839,0.000648758,-0.000525602,859.6495735645294
1.6534e-06,0.000520144,0.000647913,-0.000525147,861.1541705131531
1.3227e-06,0.000474536,0.000647419,-0.000524094,862.6442542076111
1.6534e-06,0.00050871,0.000646614,-0.000523653,864.1303055286407
1.4753e-06,0.000479084,0.000646094,-0.000523276,865.6208691596985
1.5771e-06,0.000483632,0.000645509,-0.000522834,867.1244857311249
1.3481e-06,0.000480773,0.00064447,-0.00052221,868.6200299263
1.5262e-06,0.000483242,0.000644054,-0.000521587,870.1206374168396
1.3481e-06,0.000470248,0.000643768,-0.00052108,871.6095590591431
1.399e-06,0.000484671,0.000642728,-0.000520313,873.09716963768
1.3481e-06,0.000504682,0.000642494,-0.000520378,874.5855398178101
1.4753e-06,0.000512608,0.000641546,-0.000519936,876.0720255374908
1.4753e-06,0.000480123,0.000641052,-0.000518962,877.5770926475525
1.4244e-06,0.000523913,0.000639792,-0.000518481,879.0758199691772
1.5007e-06,0.000510139,0.000639428,-0.000518312,880.562486410141
1.6025e-06,0.00055107,0.000639012,-0.000517766,882.060807466507
1.4753e-06,0.000503382,0.000638064,-0.000516883,883.549967288971
1.5007e-06,0.000496885,0.000637427,-0.000516649,885.0381782054901
1.6534e-06,0.000501303,0.000636842,-0.0005157,886.5369863510132
1.3481e-06,0.000496625,0.000636322,-0.000515142,888.0344107151031
1.4499e-06,0.000493247,0.000635491,-0.000515038,889.5200347900391
1.4753e-06,0.000489999,0.000634568,-0.000514388,891.0020456314087
1.3481e-06,0.000510009,0.000634022,-0.000513816,892.4930028915405
1.6788e-06,0.000506371,0.00063375,-0.000513167,894.0112273693085
1.4244e-06,0.00050715,0.000632606,-0.000513297,895.5110187530518
1.6534e-06,0.000524432,0.000632268,-0.000512504,896.99875831604
1.4753e-06,0.000521833,0.000631372,-0.000511438,898.4904611110687
1.4244e-06,0.000492597,0.000631021,-0.000511464,899.9787538051605
1.3481e-06,0.000477784,0.000629968,-0.000510646,901.4689633846283
1.4753e-06,0.000501173,0.000629566,-0.000510906,902.9575567245483
1.5262e-06,0.00050741,0.000628656,-0.00050958,904.4521534442902
1.3227e-06,0.000480643,0.000627928,-0.000508567,905.9537374973297
1.4244e-06,0.000511179,0.000628019,-0.000508593,907.439103603363
1.5007e-06,0.000495846,0.000626889,-0.000508151,908.9277503490448
1.5007e-06,0.000514167,0.000626031,-0.000507605,910.4223337173462
1.4499e-06,0.000491298,0.000625109,-0.000507202,911.9101450443268
1.5262e-06,0.000485581,0.000624784,-0.000506436,913.389731168747
1.6025e-06,0.000503252,0.000624459,-0.000506189,914.8885548114777
1.3736e-06,0.000494286,0.000623783,-0.00050511,916.3768784999847
1.5516e-06,0.000521963,0.000623264,-0.00050498,917.8652131557465
1.4499e-06,0.000537296,0.00062238,-0.000504357,919.3552434444427
1.6279e-06,0.000539245,0.000621327,-0.000503551,920.8483510017395
1.5771e-06,0.000541454,0.000620782,-0.000503603,922.3367943763733
1.3736e-06,0.000480643,0.000619859,-0.000502733,923.8406438827515
1.5007e-06,0.000509749,0.000619846,-0.000502304,925.3384971618652
1.6279e-06,0.000537166,0.000618937,-0.000501706,926.8385338783264
1.5262e-06,0.000514037,0.000618508,-0.000501693,928.3267028331757
1.5262e-06,0.000511438,0.000617377,-0.000500602,929.815105676651
1.5771e-06,0.000511958,0.000616884,-0.000500199,931.3058609962463
1.4244e-06,0.00050806,0.000616403,-0.000499848,932.8252174854279
1.4753e-06,0.000477135,0.000615688,-0.000499393,934.3155102729797
1.4244e-06,0.000480383,0.000615077,-0.000498652,935.8094277381897
1.4244e-06,0.00046531,0.000614753,-0.000498276,937.2962770462036
1.3227e-06,0.000462841,0.000614129,-0.000497405,938.7845125198364
1.3736e-06,0.000470768,0.000613349,-0.000497275,940.2809522151947
1.5007e-06,0.000504682,0.000612726,-0.000496729,941.7706282138824
1.4499e-06,0.000504552,0.000612505,-0.000495898,943.2605361938477
1.5007e-06,0.000448288,0.000611257,-0.000495885,944.7485477924347
1.3736e-06,0.000476225,0.000610789,-0.000495222,946.2356083393097
1.5007e-06,0.000418142,0.000610439,-0.000495118,947.723512172699
1.5262e-06,0.000480253,0.000609737,-0.000493936,949.2191588878632
1.3736e-06,0.000481423,0.000608827,-0.000493624,950.7227313518524
1.399e-06,0.000439582,0.000608152,-0.000493052,952.2338042259216
1.4244e-06,0.000488439,0.000607736,-0.000493078,953.7214961051941
1.2973e-06,0.000472457,0.000606917,-0.000492039,955.2142479419708
1.1701e-06,0.000480773,0.000606112,-0.000491857,956.7116951942444
1.2209e-06,0.000503902,0.000605319,-0.000491506,958.210996389389
1.2464e-06,0.000481812,0.00060554,-0.000490544,959.6960136890411
1.2464e-06,0.000459463,0.000604591,-0.000489947,961.1816666126251
1.2973e-06,0.000455565,0.000604059,-0.000489882,962.6733348369598
1.4499e-06,0.000451927,0.000603292,-0.000488829,964.160769701004
1.399e-06,0.000475315,0.00060285,-0.000488478,965.6479704380035
1.3736e-06,0.000447509,0.000602006,-0.000488166,967.1454710960388
1.4499e-06,0.000488049,0.000601616,-0.000487608,968.644261598587
1.4753e-06,0.000499874,0.000600888,-0.000487361,970.1302690505981
1.4753e-06,0.000491558,0.000600485,-0.000486516,971.6189997196198
1.2718e-06,0.000439452,0.000599745,-0.000486074,973.1085798740387
1.3736e-06,0.000454655,0.000599225,-0.000485438,974.5982241630554
1.3227e-06,0.000471417,0.000598224,-0.000484957,976.0907399654388
1.5771e-06,0.000455695,0.000597315,-0.00048419,977.5924160480499
1.399e-06,0.000494546,0.000596782,-0.000484008,979.0821578502655
1.4753e-06,0.000469598,0.000596418,-0.000483385,980.5655086040497
1.399e-06,0.000459723,0.000595976,-0.000483034,982.0527408123016
1.6025e-06,0.000451927,0.000595223,-0.000482735,983.5352809429169
1.5007e-06,0.000493117,0.00059456,-0.000481773,985.0276238918304
1.3227e-06,0.000526771,0.000593845,-0.000481929,986.5192193984985
1.4244e-06,0.00046609,0.000593819,-0.000480851,988.0080857276917
1.3736e-06,0.000458423,0.000592507,-0.000480578,989.4963028430939
1.2718e-06,0.000485711,0.000592494,-0.000479876,990.9849832057953
1.5007e-06,0.000481163,0.000591857,-0.000480084,992.4888672828674
1.399e-06,0.000469338,0.000591104,-0.000479032,993.97349858284
1.4753e-06,0.000488959,0.000590207,-0.000478915,995.461217880249
1.1701e-06,0.000471547,0.000589895,-0.000478616,996.9587790966034
1.4499e-06,0.000473366,0.000589363,-0.000477589,998.4461379051208
1.1955e-06,0.000463101,0.000589155,-0.000477122,999.936418056488
1.6025e-06,0.000501953,0.000588219,-0.000476758,1001.4347531795502
1.4499e-06,0.000470768,0.000587556,-0.000476069,1002.9205038547516
1.399e-06,0.000473626,0.000586764,-0.000475575,1004.4067196846008
1.5262e-06,0.000470378,0.000586283,-0.000475056,1005.8987448215485
1.5516e-06,0.000489089,0.000586166,-0.000474783,1007.3901510238647
1.4753e-06,0.000522093,0.000585049,-0.000474159,1008.877788066864
1.5771e-06,0.000479603,0.000584399,-0.000473925,1010.3758089542389
1.4244e-06,0.000514037,0.000583684,-0.000473184,1011.8755316734314
1.399e-06,0.000441272,0.000583216,-0.000472509,1013.3622448444366
1.3736e-06,0.000513517,0.000582528,-0.000472028,1014.8483889102936
1.5262e-06,0.000518065,0.00058232,-0.000472158,1016.336588382721
1.4244e-06,0.000445949,0.000581384,-0.000470807,1017.8160274028778
1.5771e-06,0.000490908,0.000580748,-0.000470508,1019.3058927059174
1.6788e-06,0.000490258,0.000579682,-0.000470612,1020.7978610992432
1.5262e-06,0.000516896,0.000579734,-0.000469676,1022.3013346195221
1.5771e-06,0.00048766,0.000579175,-0.000468987,1023.7996230125427
1.3227e-06,0.000461412,0.000578435,-0.000468715,1025.282152891159
1.2973e-06,0.000481033,0.000577824,-0.000468247,1026.7709329128265
1.3481e-06,0.000466999,0.000577551,-0.000467753,1028.2925012111664
1.2973e-06,0.000491298,0.000576655,-0.000467441,1029.7898919582367
1.5262e-06,0.000483372,0.000575472,-0.000466571,1031.2738783359528
1.399e-06,0.000514947,0.000575836,-0.000466597,1032.7631585597992
1.2718e-06,0.000473107,0.000574913,-0.00046583,1034.2565824985504
1.5007e-06,0.000494286,0.000574173,-0.000465557,1035.7488980293274
1.3227e-06,0.000454395,0.000573887,-0.000464492,1037.2391188144684
1.5262e-06,0.00048675,0.000573224,-0.000464297,1038.7368302345276
1.4753e-06,0.000514427,0.000572886,-0.000463621,1040.2338469028473
1.399e-06,0.000505981,0.000571834,-0.000463296,1041.718655347824
1.4499e-06,0.000489479,0.000571301,-0.000462711,1043.2122399806976
1.3227e-06,0.000516506,0.000571353,-0.000462426,1044.7146146297455
1.4244e-06,0.000513517,0.000570431,-0.000461425,1046.206433057785
1.4753e-06,0.000482202,0.000569469,-0.000461243,1047.7051601409912
1.4753e-06,0.00048649,0.000569417,-0.000461204,1049.192298412323
1.3481e-06,0.000497015,0.000568559,-0.000460866,1050.6798067092896
1.4244e-06,0.000497665,0.000567949,-0.000459619,1052.1721436977386
1.5771e-06,0.000520144,0.000567364,-0.000459437,1053.6596484184265
1.6788e-06,0.000488439,0.000567208,-0.0004588,1055.149582862854
1.4244e-06,0.000515337,0.000566519,-0.000458462,1056.6477844715118
1.5262e-06,0.000511698,0.000566026,-0.000457995,1058.148964881897
1.4753e-06,0.000505201,0.000565584,-0.000457579,1059.6350810527802
1.6279e-06,0.000554968,0.000564999,-0.000456981,1061.1292417049408
1.5771e-06,0.000548211,0.000564154,-0.000457072,1062.6174190044403
1.6788e-06,0.000516636,0.000563817,-0.000456357,1064.1056172847748
1.5771e-06,0.000514947,0.000562829,-0.000455539,1065.5930757522583
1.399e-06,0.00048714,0.000562218,-0.000455253,1067.087439775467
1.5007e-06,0.000521833,0.000561816,-0.000454382,1068.5873460769653
1.4753e-06,0.000548341,0.000560919,-0.00045398,1070.088777065277
1.5771e-06,0.00048727,0.000560581,-0.000453928,1071.5786480903625
1.4753e-06,0.00052989,0.000560165,-0.000452953,1073.0684287548065
1.6534e-06,0.000517286,0.000559711,-0.000452771,1074.5552711486816
1.5516e-06,0.000558736,0.000558827,-0.000452394,1076.043128490448
1.3736e-06,0.000476355,0.000558502,-0.000451823,1077.5439393520355
1.399e-06,0.000470508,0.000557839,-0.000451212,1079.0327589511871
1.5771e-06,0.000506501,0.00055732,-0.000450666,1080.520144701004
1.5771e-06,0.000500264,0.000557086,-0.000450211,1082.015231370926
1.4499e-06,0.000473626,0.000556384,-0.000449588,1083.5026953220367
1.5771e-06,0.000511438,0.000555293,-0.000449211,1085.0202007293701
1.4499e-06,0.000497145,0.000555163,-0.00044899,1086.5102288722992
1.806e-06,0.000524822,0.000554357,-0.000448444,1087.9938764572144
1.6534e-06,0.00057147,0.00055372,-0.00044795,1089.4793047904968
1.6279e-06,0.000494806,0.000553214,-0.000447639,1090.9736971855164
1.6534e-06,0.00055133,0.000552798,-0.000446508,1092.4837896823883
1.4753e-06,0.000506241,0.000552421,-0.000446534,1093.9810461997986
1.6279e-06,0.000535737,0.00055181,-0.000446183,1095.487595319748
1.4753e-06,0.000531969,0.000551537,-0.000445443,1096.9740061759949
1.399e-06,0.000513387,0.000550563,-0.000444676,1098.462272644043
1.6279e-06,0.000473107,0.000549861,-0.000444728,1099.9523890018463
1.3736e-06,0.000488569,0.000549692,-0.000444052,1101.4498097896576
1.5262e-06,0.000520924,0.000549264,-0.000443987,1102.9373037815094
1.4499e-06,0.000506891,0.000548536,-0.000442987,1104.4259576797485
1.5771e-06,0.00050858,0.000548055,-0.000443,1105.9327282905579
1.4244e-06,0.000481293,0.000547392,-0.000442233,1107.424349784851
1.2973e-06,0.000520014,0.000546574,-0.000441726,1108.92431640625
1.5771e-06,0.000460632,0.000546236,-0.000441337,1110.412030696869
1.5007e-06,0.000491688,0.000545417,-0.000441103,1111.8997821807861
1.3736e-06,0.000459853,0.000545041,-0.00044057,1113.3852889537811
1.5262e-06,0.000512738,0.000544651,-0.000439855,1114.8738794326782
1.6025e-06,0.000495066,0.000543858,-0.0004394,1116.3761811256409
1.7297e-06,0.000503902,0.000543247,-0.000438751,1117.8956110477448
1.5771e-06,0.00053015,0.000543039,-0.000438803,1119.3839497566223
1.7805e-06,0.000542494,0.000542507,-0.000438413,1120.8705296516418
1.5516e-06,0.000501563,0.000542442,-0.000437945,1122.358482837677
1.5262e-06,0.000531059,0.000541649,-0.00043749,1123.874715089798
1.6534e-06,0.000548601,0.000541025,-0.000437075,1125.3599638938904
1.5771e-06,0.000541584,0.000540493,-0.000436243,1126.8481347560883
1.5007e-06,0.000531969,0.000539518,-0.000436061,1128.3303065299988
1.5262e-06,0.000516376,0.000539219,-0.000435346,1129.8228375911713
1.6279e-06,0.00057056,0.000538764,-0.000434684,1131.3097231388092
1.6025e-06,0.000555747,0.000537868,-0.000434385,1132.797929763794
1.5771e-06,0.000565363,0.000537608,-0.00043419,1134.286826133728
1.5262e-06,0.000556137,0.000537036,-0.000433241,1135.799459695816
1.5262e-06,0.000539115,0.000535945,-0.000432774,1137.2836050987244
1.5771e-06,0.00052937,0.000536491,-0.000432267,1138.772859096527
1.4753e-06,0.000499614,0.000535542,-0.000432384,1140.2639260292053
1.4499e-06,0.000511958,0.000534684,-0.000431942,1141.751657485962
1.399e-06,0.000537816,0.000534347,-0.000431006,1143.2403070926666
1.6788e-06,0.000573549,0.000533853,-0.000430902,1144.7279465198517
1.6025e-06,0.000544313,0.000533593,-0.000430448,1146.2374875545502
1.6025e-06,0.000576148,0.000532943,-0.000430006,1147.7235009670258
1.5771e-06,0.000562114,0.000532592,-0.000429174,1149.208720445633
1.6025e-06,0.000511308,0.000531384,-0.000429031,1150.6983897686005
1.3227e-06,0.000539115,0.000531436,-0.000428434,1152.1875989437103
1.5516e-06,0.000496236,0.000530409,-0.000428538,1153.6759042739868
1.399e-06,0.000556267,0.000530695,-0.000427823,1155.1710922718048
1.6025e-06,0.000532488,0.000529318,-0.000427069,1156.6741514205933
1.5262e-06,0.000473756,0.000528772,-0.000426705,1158.1626999378204
1.4499e-06,0.000538855,0.000528733,-0.000426069,1159.6467435359955
1.5262e-06,0.000536776,0.000527759,-0.000425523,1161.1484150886536
1.6788e-06,0.000516896,0.000527252,-0.000425224,1162.6375250816345
1.6279e-06,0.000523783,0.000526823,-0.000425016,1164.1373949050903
1.5771e-06,0.000509489,0.000526433,-0.000424574,1165.6253907680511
1.6025e-06,0.000534308,0.000525472,-0.000423743,1167.121056318283
1.7551e-06,0.000493637,0.00052542,-0.000423873,1168.6257841587067
1.5516e-06,0.000542494,0.000524575,-0.000422716,1170.1236019134521
1.5007e-06,0.000513258,0.000524328,-0.000422807,1171.6198375225067
1.5771e-06,0.000525082,0.000524068,-0.000422547,1173.1055488586426
1.5516e-06,0.00048597,0.000523497,-0.000421573,1174.597740650177
1.5516e-06,0.000504422,0.000522314,-0.000421443,1176.0838685035706
1.6534e-06,0.000499094,0.000522366,-0.000420871,1177.5742621421814
1.5771e-06,0.000526381,0.000521807,-0.00042039,1179.0659232139587
1.5262e-06,0.000537686,0.000521067,-0.00041965,1180.5769183635712
1.5007e-06,0.000525602,0.000521054,-0.000419481,1182.0688407421112
1.3736e-06,0.000499744,0.000520066,-0.00041926,1183.5548782348633
1.3481e-06,0.000551589,0.000519625,-0.00041848,1185.0408782958984
1.6534e-06,0.000520014,0.000519456,-0.000417831,1186.5292196273804
1.5516e-06,0.000504812,0.000518559,-0.000417493,1188.0213680267334
1.6025e-06,0.000513387,0.000518091,-0.000417103,1189.520657300949
1.4499e-06,0.000520924,0.000517727,-0.000416895,1191.0061569213867
